abbreviation,full
G,Games Played
PA,Plate Appearances
AB,At Bats
R,Runs Scored
H,Hits
2B,Doubles
3B,Triples
HR,Home Runs
RBI,Runs Batted In
SB,Stolen Bases
CS,Caught Stealing
SB%,Stolen Base Percentage
BB,Walks
SO,Strikeouts
TB,Total Bases
AVG,Batting Average
OBP,On Base Percentage
SLG,Slugging Percentage
OPS,On Base Plus Slugging
IBB,Intentional Walks
HBP,Hit By Pitches
SF,Sacrifice Flies
allstar,Played in All Star Game
