abbreviation	full	description
STL	St. Louis Cardinals	An MLB team that plays in the National League Central Division
CHC	Chicago Cubs	An MLB team that plays in the National League Central Division
PIT	Pittsburgh Pirates	An MLB team that plays in the National League Central Division
CIN	Cincinnati Reds	An MLB team that plays in the National League Central Division
MIL	Milwaukee Brewers	An MLB team that plays in the National League Central Division
ARI	Arizona Diamondbacks	An MLB team that plays in the National League West Division
LAD	Los Angeles Dodgers	An MLB team that plays in the National League West Division
SFG	San Francisco Giants	An MLB team that plays in the National League West Division
SDP	San Diego Padres	An MLB team that plays in the National League West Division
COL	Colorado Rockies	An MLB team that plays in the National League West Division
MIA	Miami Marlins	An MLB team that plays in the National League East Division
PHI	Philadelphia Phillies	An MLB team that plays in the National League East Division
WAS	Washington Nationals	An MLB team that plays in the National League East Division
NYM	New York Mets	An MLB team that plays in the National League East Division
ATL	Atlanta Braves	An MLB team that plays in the National League East Division
LAA	Los Angeles Angels	An MLB team that plays in the American League West Division
HOU	Houston Astros	An MLB team that plays in the American League West Division
TEX	Texas Rangers	An MLB team that plays in the American League West Division
OAK	Oakland Athletics	An MLB team that plays in the American League West Division
SEA	Seattle Mariners	An MLB team that plays in the American League West Division
TOR	Toronto Blue Jays	An MLB team that plays in the American League East Division
NYY	New York Yankees	An MLB team that plays in the American League East Division
BOS	Boston Red Sox	An MLB team that plays in the American League East Division
TBR	Tampa Bay Rays	An MLB team that plays in the American League East Division
BAL	Baltimore Orioles	An MLB team that plays in the American League East Division
CHW	Chicago White Sox	An MLB team that plays in the American League Central Division
MIN	Minnesota Twins	An MLB team that plays in the American League Central Division
CLE	Cleveland Guardians	An MLB team that plays in the American League Central Division
DET	Detroit Tigers	An MLB team that plays in the American League Central Division
KCR	Kansas City Royals	An MLB team that plays in the American League Central Division
